ordem;suborfam;Morfo;bloco;amostra;consumo1dia;tratamento;compr;larg;biomassant;varbiom;varbiom.perdia;fezmuda;sobrev;presas_consumidas_gravacao;taxacap1;tempomanip1;BiomassaTotalconsumidaprimeirodia;Totalpresasconsumidasseisdias;Totalpresascorrigido;n.varbiom
Odonata;Anisoptera;Tigrado ;C;A-G-A5;0,700963372;Ambiente;0,55;0,25;0,0077;0,0012;0,0002;FALSE;6;1;0,00022606;17;0,86;9;1,5;0,0012
Odonata;Anisoptera;Tigrado ;C;A-G-A10;0,578828538;Ambiente;0,5;0,25;0,0082;0,0009;0,0003;FALSE;3;1;0,011076923;49;0,822;4;1,333;0,0009
Odonata;Anisoptera;Tigrado ;C;A-G-A7;0,486450062;Ambiente;0,7;0,5;0,0151;0,0009;0,00045;FALSE;2;0;NA;NA;0,762;3;1,5;0,0009
Odonata;Anisoptera;Tigrado ;B;A-G-A2;6,277862187;Ambiente;0,85;0,4;0,0311;0,0096;0,0048;FALSE;2;3;0,006545455;25;2,258;3;1,5;0,0096
Odonata;Anisoptera;Tigrado ;M;A-G-A12;0,926678761;Ambiente;0,9;0,4;0,0314;0,0045;0,00075;FALSE;6;2;0,0032;42;1,41;14;2,333;0,0045
Odonata;Anisoptera;Tigrado ;M;A-G-A11;1,414943987;Ambiente;1,05;0,45;0,0626;-0,0029;-0,000483333;FALSE;6;1;0,000259928;3;1,325;13;2,167;0
Odonata;Anisoptera;Tigrado ;M;A-G-A15;0;Ambiente;1,1;0,55;0,0655;0,0045;0,00075;FALSE;6;2;0,00626087;2;0;13;2,167;0,0045
Odonata;Anisoptera;Tigrado ;M;A-G-A14;2,091837898;Ambiente;1,05;0,5;0,0692;0,0018;0,0003;FALSE;6;3;0,016;3;1,598;14;2,333;0,0018
Odonata;Anisoptera;Tigrado ;B;A-G-A3;2,313928545;Ambiente;1,2;0,5;0,0837;0,0001;3,33E-05;FALSE;3;2;0,000571429;5;1,396;6;2;0,0001
Odonata;Anisoptera;Tigrado ;B;A-G-A1;3,848876838;Ambiente;1,6;0,6;0,1371;0,0042;0,0021;FALSE;2;2;0,0288;8;2,028;3;1,5;0,0042
Odonata;Anisoptera;Tigrado ;C;A-G-A9;0,216441737;Ambiente;1,6;0,5;0,1391;0,0366;0,0061;FALSE;6;0;NA;NA;0,599;9;1,5;0,0366
Odonata;Anisoptera;Tigrado ;C;A-G-A8;0,67498866;Ambiente;1,5;0,6;0,1495;0,006;0,001;FALSE;6;2;0,00036272;31;1,081;11;1,833;0,006
Odonata;Anisoptera;Tigrado ;C;A-G-A6;0,467661735;Ambiente;1,5;0,6;0,1703;0,0153;0,00255;FALSE;6;0;NA;NA;0,491;9;1,5;0,0153
Odonata;Anisoptera;Tigrado ;M;A-G-A13;1,098621446;Ambiente;1,6;0,6;0,1704;-0,0005;-8,33E-05;FALSE;6;1;3,25E-05;5;1,316;13;2,167;0
Odonata;Anisoptera;Tigrado ;B;A-G-A4;0,643621379;Ambiente;1,65;0,55;0,1817;-0,0088;-0,001466667;FALSE;6;1;0,000127773;10;0,835;12;2;0
Hemiptera;Belostomatidae;Escura;N;B-A14;94,0816829;Ambiente;0,6;0,35;0,0122;-0,0007;-0,000116667;FALSE;6;0;NA;NA;0;5;0,833;0
Hemiptera;Belostomatidae;Escura;J;B-A10;58,52540257;Ambiente;0,75;0,4;0,0154;0,0011;0,000183333;FALSE;6;0;NA;NA;0;3;0,5;0,0011
Hemiptera;Belostomatidae;Escura;N;B-A15;47,62932179;Ambiente;0,8;0,3;0,0156;0,0108;0,0018;FALSE;6;0;NA;NA;1,696;3;0,5;0,0108
Hemiptera;Belostomatidae;Escura;I;B-A4;39,50141699;Ambiente;0,7;0,3;0,0169;0,0069;0,00115;TRUE;6;0;NA;NA;0;0;0;0,0069
Hemiptera;Belostomatidae;Escura;K;B-A11;24,63380344;Ambiente;0,85;0,4;0,0169;0,0037;0,000616667;FALSE;6;1;0,006;5489;2,202;4;0,667;0,0037
Hemiptera;Belostomatidae;Escura;K;B-A12;0;Ambiente;0,95;0,45;0,0215;0,0062;0,001033333;FALSE;6;1;9,01E-05;3888;0,307;4;0,667;0,0062
Hemiptera;Belostomatidae;Escura;I;B-A5;30,7422436;Ambiente;0,95;0,5;0,0235;0,0168;0,0028;FALSE;6;1;0,000338028;2255;2,404;5;0,833;0,0168
Hemiptera;Belostomatidae;Escura;L;B-A13;0;Ambiente;0,95;0,45;0,0259;0,0084;0,0014;FALSE;6;0;NA;NA;0;3;0,5;0,0084
Hemiptera;Belostomatidae;Escura;I;B-A3;16,53172253;Ambiente;0,9;0,45;0,0267;0,0016;0,000266667;FALSE;6;1;0,000126761;1647;1,274;2;0,333;0,0016
Hemiptera;Belostomatidae;Escura;J;B-A8;74,33159681;Ambiente;0,9;0,4;0,0321;0,0051;0,00085;FALSE;6;0;NA;NA;0;2;0,333;0,0051
Hemiptera;Belostomatidae;Escura;J;B-A9;0;Ambiente;0,9;0,4;0,037;0,0361;0,006016667;TRUE;6;0;NA;NA;0,713;4;0,667;0,0361
Hemiptera;Belostomatidae;Escura;I;B-A2;302,8149954;Ambiente;1,8;0,8;0,197;-0,0096;-0,0016;FALSE;6;0;NA;NA;2,974;0;0;0
Hemiptera;Belostomatidae;Escura;J;B-A6;611,5544978;Ambiente;1,85;0,7;0,2345;0,008;0,001333333;FALSE;6;0;NA;NA;0;0;0;0,008
Hemiptera;Belostomatidae;Escura;J;B-A7;798,0041456;Ambiente;1,9;0,8;0,2356;-0,0142;-0,002366667;FALSE;6;0;NA;NA;0;0;0;0
Hemiptera;Belostomatidae;Escura;I;B-A1;862,7340226;Ambiente;2,15;1,05;0,2891;-0,0048;-0,0008;FALSE;6;0;NA;NA;0;0;0;0
Hemiptera;Notonectidae;único;L;N-A12;0,583660731;Ambiente;0,35;0,15;0,005;0,0022;0,000366667;TRUE;6;0;NA;NA;0,521;10;1,667;0,0022
Hemiptera;Notonectidae;único;N;N-A16;4,085207674;Ambiente;0,55;0,15;0,008;0,0002;3,33E-05;FALSE;6;1;0,003692308;4820;1,118;8;1,333;0,0002
Hemiptera;Notonectidae;único;E;N-A8;1,845336421;Ambiente;0,7;0,2;0,0085;0,0003;0,00005;FALSE;6;0;NA;NA;1,155;12;2;0,0003
Hemiptera;Notonectidae;único;E;N-A5;1,855261743;Ambiente;0,65;0,15;0,0088;0,0006;0,0001;FALSE;6;0;NA;NA;0;7;1,167;0,0006
Hemiptera;Notonectidae;único;E;N-A6;1,089908691;Ambiente;0,55;0,15;0,0088;0,0006;0,0001;FALSE;6;1;0,018;3098;0,645;12;2;0,0006
Hemiptera;Notonectidae;único;D;N-A1;1,030817207;Ambiente;0,6;0,1;0,0089;-0,0002;-3,33E-05;FALSE;6;1;0,000228935;1433;0,936;12;2;0
Hemiptera;Notonectidae;único;D;N-A3;5,081009363;Ambiente;0,45;0,15;0,0091;0,0004;6,67E-05;FALSE;6;1;0,018;5768;1,789;10;1,667;0,0004
