ordem	suborfam	Morfo	bloco	amostra	number	presa_mean	tempocap1	tempocap2	tempocap3	taxacap_hor	taxacap_min	consumo1dia	tratamento	compr	larg	biomassant	varbiom	varbiom.perdia	fezmuda	sobrev	presas_consumidas_gravacao	taxacap1eq	BiomassaTotalconsumidaprimeirodia	Totalpresasconsumidasseisdias	Totalpresascorrigido	n.varbiom	tempomanip1	tempomanip2	tempomanip3	tempomanipmedio
Odonata	Anisoptera	Tigrado 	C	A-G-A5	A5	0.548352273	637	NA	NA	5.651491366	0.094191523	0.700963372	Ambiente	0.55	0.25	0.0077	0.0012	0.0002	FALSE	6	1	0.00022606	0.86	9	1.5	0.0012	17	NA	NA	17
Odonata	Anisoptera	Tigrado 	C	A-G-A10	A10	0.240115228	13	NA	NA	276.9230769	4.615384615	0.578828538	Ambiente	0.5	0.25	0.0082	0.0009	0.0003	FALSE	3	1	0.011076923	0.822	4	1.333	0.0009	49	NA	NA	49
Odonata	Anisoptera	Tigrado 	C	A-G-A7	A7	0.278054833	NA	NA	NA	0	0	0.486450062	Ambiente	0.7	0.5	0.0151	0.0009	0.00045	FALSE	2	0	NA	0.762	3	1.5	0.0009	NA	NA	NA	NA
Odonata	Anisoptera	Tigrado 	B	A-G-A2	A2	2.092620729	22	312	1571	5.669291339	0.094488189	6.277862187	Ambiente	0.85	0.4	0.0311	0.0096	0.0048	FALSE	2	3	0.006545455	2.258	3	1.5	0.0096	25	4	5	11.33333333
Odonata	Anisoptera	Tigrado 	M	A-G-A12	A12	0.392598849	45	430	NA	15.15789474	0.252631579	0.926678761	Ambiente	0.9	0.4	0.0314	0.0045	0.00075	FALSE	6	2	0.0032	1.41	14	2.333	0.0045	42	9	NA	25.5
Odonata	Anisoptera	Tigrado 	M	A-G-A11	A11	0.471647996	554	NA	NA	6.498194946	0.108303249	1.414943987	Ambiente	1.05	0.45	0.0626	-0.0029	-0.000483333	FALSE	6	1	0.000259928	1.325	13	2.167	0	3	NA	NA	3
Odonata	Anisoptera	Tigrado 	M	A-G-A15	A15	0.271234655	23	48	NA	101.4084507	1.690140845	0	Ambiente	1.1	0.55	0.0655	0.0045	0.00075	FALSE	6	2	0.00626087	0	13	2.167	0.0045	2	3	NA	2.5
Odonata	Anisoptera	Tigrado 	M	A-G-A14	A14	0.697279299	9	8	376	27.48091603	0.458015267	2.091837898	Ambiente	1.05	0.5	0.0692	0.0018	0.0003	FALSE	6	3	0.016	1.598	14	2.333	0.0018	3	4	6	4.333333333
Odonata	Anisoptera	Tigrado 	B	A-G-A3	A3	0.854414579	252	1876	NA	3.383458647	0.056390977	2.313928545	Ambiente	1.2	0.5	0.0837	0.0001	3.33E-05	FALSE	3	2	0.000571429	1.396	6	2	0.0001	5	5	NA	5
Odonata	Anisoptera	Tigrado 	B	A-G-A1	A1	1.282958946	5	631	NA	11.32075472	0.188679245	3.848876838	Ambiente	1.6	0.6	0.1371	0.0042	0.0021	FALSE	2	2	0.0288	2.028	3	1.5	0.0042	8	4	NA	6
